data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2020-10-04T17:00:00,ITA,11,Marche,43.61675973,13.5188753,24,6,30,911,941,45,59,6210,992,8143,0,8143,254464,149612,,,,,,,,,,
2020-10-04T17:00:00,ITA,14,Molise,41.55774754,14.65916051,2,0,2,139,141,13,15,509,25,634,41,675,44873,43376,,,,,,,,,,
2020-10-04T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,28,0,28,588,616,12,32,2737,292,3645,0,3645,182465,94635,,,,,,,,,,
2020-10-04T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,17,0,17,612,629,11,34,5140,406,3786,2389,6175,237348,101675,,,,,,,,,,
2020-10-04T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,216,13,229,3141,3370,93,173,28646,4167,23920,12263,36183,744159,446474,,,,,,,,,,
2020-10-04T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,231,13,244,2653,2897,136,151,4739,598,2440,5794,8234,424869,301067,per 874 casi non e' disponibile la provenienza,,,,,,,,,
2020-10-04T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,114,20,134,2145,2279,93,111,1794,156,2040,2189,4229,198433,167736,,,,,,,,,,
2020-10-04T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,329,24,353,2894,3247,76,85,4115,319,4981,2700,7681,506170,368405,,,,,,,,,,
2020-10-04T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,99,26,125,3837,3962,172,188,10451,1166,12196,3383,15579,774753,519910,,,,,,,,,,
2020-10-04T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,42,4,46,649,695,61,72,1895,86,1710,966,2676,213445,127485,,,,,,,,,,
2020-10-04T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,6,0,6,75,81,6,7,1106,146,1197,136,1333,29842,20588,,,,,,,,,,
2020-10-04T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,178,20,198,4037,4235,123,261,22195,2194,21502,7122,28624,1973945,771021,i dati casi da screening  e da sospetto diagnostico  non sono disponibili . Il dato odierno verrà aggiornato domani.,,,,,,,,,
2020-10-05T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,72,7,79,938,1017,22,30,3108,482,3925,682,4607,209580,133682,,,,,,,,,,
2020-10-05T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,30,2,32,371,403,13,14,498,33,429,505,934,76885,76055,,,,,,,,,,
2020-10-05T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,37,2,39,544,583,8,23,1402,101,1159,927,2086,210446,208340,,,,,,,,,,
2020-10-05T17:00:00,ITA,15,Campania,40.83956555,14.25084984,463,43,506,7203,7709,309,431,6593,466,13032,1736,14768,632399,412392,,,,,,,,,,
2020-10-05T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,213,11,224,4822,5046,92,167,26556,4487,31396,4693,36089,1219843,686918,,,,,,,,,,
2020-10-05T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,23,5,28,840,868,17,21,3690,353,4519,392,4911,426195,188881,,,,,,,,,,
2020-10-05T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,764,48,812,7330,8142,209,248,8671,944,8505,9252,17757,937860,778041,,,,,,,,,,
2020-10-05T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,180,24,204,1703,1907,30,107,10459,1610,9913,4063,13976,325764,174024,,,,,,,,,,
2020-10-05T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,305,41,346,9186,9532,171,251,81811,16973,96143,12173,108316,2195207,1370079,,,,,,,,,,
2020-10-05T17:00:00,ITA,11,Marche,43.61675973,13.5188753,28,6,34,920,954,13,22,6219,992,8165,0,8165,255176,150061,,,,,,,,,,
2020-10-05T17:00:00,ITA,14,Molise,41.55774754,14.65916051,3,0,3,134,137,-4,2,515,25,635,42,677,45073,43575,,,,,,,,,,
2020-10-05T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,21,0,21,606,627,11,17,2743,292,3662,0,3662,183294,94956,,,,,,,,,,
2020-10-05T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,17,0,17,633,650,21,49,5168,406,3792,2432,6224,238552,102111,,,,,,,,,,
2020-10-05T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,273,15,288,3135,3423,53,129,28721,4168,23944,12368,36312,748061,447344,,,,,,,,,,
2020-10-05T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,239,14,253,2703,2956,59,83,4762,599,2449,5868,8317,426286,302788,per 865 casi non e' disponibile la provenienza,,,,,,,,,
2020-10-05T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,116,19,135,2191,2326,47,88,1835,156,2071,2246,4317,200055,169073,,,,,,,,,,
2020-10-05T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,361,28,389,2969,3358,111,128,4130,321,5062,2747,7809,508826,370087,,,,,,,,,,
2020-10-05T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,112,32,144,3921,4065,103,185,10531,1168,12297,3467,15764,780067,523569,,,,,,,,,,
2020-10-05T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,42,5,47,659,706,11,19,1903,86,1713,982,2695,213866,127714,,,,,,,,,,
2020-10-05T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,6,1,7,86,93,12,13,1107,146,1209,137,1346,29980,20687,,,,,,,,,,
2020-10-05T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,182,20,202,4199,4401,166,230,22259,2194,21556,7298,28854,1980931,773489,,,,,,,,,,
2020-10-06T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,81,6,87,971,1058,41,48,3113,484,3964,691,4655,211128,134677,,,,,,,,,,
2020-10-06T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,30,2,32,371,403,0,4,502,33,429,509,938,77909,77079,,,,,,,,,,
2020-10-06T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,38,1,39,546,585,2,23,1422,102,1159,950,2109,212328,210222,,,,,,,,,,
2020-10-06T17:00:00,ITA,15,Campania,40.83956555,14.25084984,488,47,535,7442,7977,268,395,6718,468,13406,1757,15163,637463,416074,,,,,,,,,,
2020-10-06T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,212,13,225,4929,5154,108,172,26617,4490,31487,4774,36261,1231229,691551,,,,,,,,,,
2020-10-06T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,24,5,29,879,908,40,51,3699,355,4564,398,4962,429243,190029,,,,,,,,,,
2020-10-06T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,774,44,818,7472,8290,148,275,8794,948,8611,9421,18032,948715,786768,,,,,,,,,,
2020-10-06T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,178,23,201,1724,1925,18,170,10609,1612,9972,4174,14146,329089,175730,,,,,,,,,,
2020-10-06T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,320,40,360,9149,9509,-23,350,82184,16973,96365,12301,108666,2211227,1380719,,,,,,,,,,
2020-10-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,29,6,35,947,982,28,35,6226,992,8200,0,8200,256738,150966,,,,,,,,,,
2020-10-06T17:00:00,ITA,14,Molise,41.55774754,14.65916051,3,0,3,135,138,1,6,520,25,641,42,683,45628,44119,,,,,,,,,,
2020-10-06T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,21,0,21,609,630,3,17,2757,292,3679,0,3679,184296,95487,,,,,,,,,,
2020-10-06T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,22,0,22,641,663,13,40,5195,406,3801,2463,6264,239599,102600,,,,,,,,,,
2020-10-06T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,293,15,308,3274,3582,159,259,28819,4170,23999,12572,36571,756165,452847,,,,,,,,,,
2020-10-06T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,244,21,265,2726,2991,35,106,4829,603,2470,5953,8423,430702,306067,per 868 casi non e' disponibile la provenienza,,,,,,,,,
2020-10-06T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,125,19,144,2181,2325,-1,63,1898,157,2079,2301,4380,202374,170991,,,,,,,,,,
2020-10-06T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,368,28,396,3052,3448,90,198,4237,322,5174,2833,8007,515580,374604,,,,,,,,,,
2020-10-06T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,117,28,145,4054,4199,134,209,10606,1168,12422,3551,15973,787032,528501,,,,,,,,,,
2020-10-06T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,45,5,50,698,748,42,62,1923,86,1727,1030,2757,216488,129274,,,,,,,,,,
2020-10-06T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,5,1,6,87,93,0,5,1112,146,1214,137,1351,30131,20774,,,,,,,,,,
2020-10-06T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,208,15,223,4303,4526,125,189,22319,2198,21623,7420,29043,1991024,777300,,,,,,,,,,
2020-10-07T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,88,6,94,1004,1098,40,61,3132,485,4002,713,4715,213635,136225,"Dai positivi è stato sottratto un caso comunicato il 5/10 già in carico ad altra regione",,,,,,,,,
2020-10-07T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,35,0,35,379,414,11,15,504,35,433,520,953,78669,77839,N.B.: N. 10 CASI POSITIVI ODIERNI E SEGNALATI NEL COMPUTO TOTALE DEI NUOVI CASI SI RIFERISCONO  A RESIDENTI IN ISOLAMENTO IN PUGLIA CHE HANNO UTILIZZATO PER L'ESECUZIONE E LA DIAGNOSI DI SARS CoV-2 LABORATORI ACCREDITATI DELLA REGIONE BASILICATA.,,,,,,,,,
2020-10-07T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,37,1,38,553,591,6,16,1432,102,1159,966,2125,214329,212223,,,,,,,,,,
2020-10-07T17:00:00,ITA,15,Campania,40.83956555,14.25084984,520,52,572,7771,8343,366,544,6895,469,13925,1782,15707,644967,422215,,,,,,,,,,
2020-10-07T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,223,14,237,5058,5295,141,193,26668,4491,31585,4869,36454,1246110,698835,,,,,,,,,,
2020-10-07T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,26,6,32,913,945,37,72,3734,355,4632,402,5034,434417,192089,,,,,,,,,,
2020-10-07T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,808,48,856,7724,8580,290,357,8855,954,8713,9676,18389,960623,795451,,,,,,,,,,
2020-10-07T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,196,24,220,1812,2032,107,176,10676,1614,10046,4276,14322,332815,177511,,,,,,,,,,
2020-10-07T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,339,40,379,9498,9877,368,520,82331,16978,96683,12503,109186,2232796,1395667,,,,,,,,,,
2020-10-07T17:00:00,ITA,11,Marche,43.61675973,13.5188753,31,5,36,1016,1052,70,84,6240,992,8284,0,8284,259255,152490,,,,,,,,,,
2020-10-07T17:00:00,ITA,14,Molise,41.55774754,14.65916051,4,0,4,134,138,0,1,521,25,642,42,684,46052,44539,,,,,,,,,,
2020-10-07T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,21,1,22,645,667,37,55,2775,292,3734,0,3734,185938,96289,,,,,,,,,,
2020-10-07T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,18,0,18,631,649,-14,32,5241,406,3807,2489,6296,241600,102992,,,,,,,,,,
2020-10-07T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,297,15,312,3412,3724,142,287,28962,4172,24075,12783,36858,763688,456021,,,,,,,,,,
2020-10-07T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,251,23,274,2859,3133,142,196,4883,603,2502,6117,8619,435524,309260,per 868 casi non e' disponibile la provenienza,,,,,,,,,
2020-10-07T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,128,19,147,2243,2390,65,101,1931,160,2101,2380,4481,204430,172673,,,,,,,,,,
2020-10-07T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,375,30,405,3144,3549,101,213,4345,326,5299,2921,8220,522159,378610,,,,,,,,,,
2020-10-07T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,123,28,151,4279,4430,231,300,10673,1170,12593,3680,16273,797046,535058,,,,,,,,,,
2020-10-07T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,44,8,52,756,808,60,65,1928,86,1742,1080,2822,218766,135552,,,,,,,,,,
2020-10-07T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,4,1,5,102,107,14,15,1113,146,1227,139,1366,30395,20931,,,,,,,,,,
2020-10-07T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,214,16,230,4524,4754,228,375,22464,2200,21700,7718,29418,2006188,784296,,,,,,,,,,
2020-10-08T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,90,7,97,1055,1152,54,68,3145,486,4061,722,4783,215967,137364,,,,,,,,,,
2020-10-08T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,35,0,35,394,429,15,22,511,35,433,542,975,79406,78439,N.B.: N. 02 CASI POSITIVI ODIERNI E SEGNALATI NEL COMPUTO TOTALE DEI NUOVI CASI SI RIFERISCONO  A RESIDENTI IN ISOLAMENTO IN PUGLIA CHE HANNO UTILIZZATO PER L'ESECUZIONE E LA DIAGNOSI DI SARS CoV-2 LABORATORI ACCREDITATI DELLA REGIONE BASILICATA.,,,,,,,,,
2020-10-08T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,39,1,40,563,603,12,21,1441,102,1159,987,2146,216234,214128,,,,,,,,,,
2020-10-08T17:00:00,ITA,15,Campania,40.83956555,14.25084984,548,55,603,8347,8950,607,757,7044,470,14672,1792,16464,654892,430106,,,,,,,,,,
2020-10-08T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,232,13,245,5179,5424,129,184,26722,4492,31698,4940,36638,1257805,704510,,,,,,,,,,
2020-10-08T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,23,6,29,991,1020,75,110,3769,355,4732,412,5144,439370,194340,,,,,,,,,,
2020-10-08T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,821,55,876,7976,8852,272,359,8936,960,8845,9903,18748,973956,805125,,,,,,,,,,
2020-10-08T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,195,28,223,1932,2155,123,152,10705,1614,10066,4408,14474,336672,179543,,,,,,,,,,
2020-10-08T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,361,41,402,10004,10406,529,683,82484,16979,97091,12778,109869,2254865,1408098,,,,,,,,,,
2020-10-08T17:00:00,ITA,11,Marche,43.61675973,13.5188753,34,5,39,1068,1107,55,66,6251,992,8350,0,8350,261317,153648,,,,,,,,,,
2020-10-08T17:00:00,ITA,14,Molise,41.55774754,14.65916051,6,0,6,136,142,4,6,523,25,648,42,690,46541,45014,,,,,,,,,,
2020-10-08T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,30,1,31,695,726,59,69,2785,292,3803,0,3803,187835,97393,,,,,,,,,,
2020-10-08T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,18,0,18,672,690,41,59,5259,406,3820,2535,6355,244108,103685,,,,,,,,,,
2020-10-08T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,311,16,327,3652,3979,255,336,29043,4172,24168,13026,37194,771156,459191,,,,,,,,,,
2020-10-08T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,278,23,301,3033,3334,201,248,4929,604,2555,6312,8867,440278,312343,per 881 casi non e' disponibile la provenienza,,,,,,,,,
2020-10-08T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,129,19,148,2322,2470,80,127,1977,161,2126,2482,4608,206533,174362,,,,,,,,,,
2020-10-08T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,376,33,409,3287,3696,147,259,4454,329,5441,3038,8479,529533,383416,,,,,,,,,,
2020-10-08T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,132,27,159,4590,4749,319,339,10693,1170,12785,3827,16612,806096,541159,,,,,,,,,,
2020-10-08T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,50,8,58,805,863,55,84,1956,87,1770,1136,2906,221146,131965,,,,,,,,,,
2020-10-08T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,4,1,5,117,122,15,18,1116,146,1244,140,1384,30644,21086,,,,,,,,,,
2020-10-08T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,213,19,232,4851,5083,329,491,22620,2206,21837,8072,29909,2023146,790836,,,,,,,,,,
2020-10-09T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,100,7,107,1142,1249,97,103,3150,487,4131,755,4886,218754,138835,,,,,,,,,,
2020-10-09T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,35,0,35,413,448,19,22,514,35,433,564,997,80332,79502,,,,,,,,,,
2020-10-09T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,42,1,43,595,638,35,42,1447,103,1159,1029,2188,218391,216285,,,,,,,,,,
2020-10-09T17:00:00,ITA,15,Campania,40.83956555,14.25084984,576,63,639,8958,9597,647,769,7161,475,15420,1813,17233,664441,437971,,,,,,,,,,
2020-10-09T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,226,14,240,5369,5609,185,276,26812,4493,31848,5066,36914,1268552,709568,,,,,,,,,,
2020-10-09T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,23,6,29,1112,1141,121,146,3794,355,4853,437,5290,443677,195965,,,,,,,,,,
2020-10-09T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,853,57,910,8276,9186,334,387,8983,966,8987,10148,19135,988395,815474,,,,,,,,,,
2020-10-09T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,199,26,225,2050,2275,120,196,10780,1615,10165,4505,14670,340129,181069,,,,,,,,,,
2020-10-09T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,371,44,415,10713,11128,722,983,82744,16980,97697,13155,110852,2280488,1424471,,,,,,,,,,
2020-10-09T17:00:00,ITA,11,Marche,43.61675973,13.5188753,37,3,40,1105,1145,38,49,6262,992,8399,0,8399,263612,154836,,,,,,,,,,
2020-10-09T17:00:00,ITA,14,Molise,41.55774754,14.65916051,8,0,8,144,152,10,11,524,25,659,42,701,47170,45640,,,,,,,,,,
2020-10-09T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,35,2,37,760,797,71,85,2799,292,3888,0,3888,189365,98176,,,,,,,,,,
2020-10-09T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,20,0,20,661,681,-9,39,5307,406,3843,2551,6394,246109,104126,,,,,,,,,,
2020-10-09T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,345,22,367,3943,4310,331,401,29113,4172,24243,13352,37595,777967,462323,,,,,,,,,,
2020-10-09T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,300,23,323,3227,3550,216,249,4960,606,2603,6513,9116,444874,315837,per 875 casi non e' disponibile la provenienza,,,,,,,,,
2020-10-09T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,133,23,156,2413,2569,99,134,2012,161,2144,2598,4742,209088,176462,,,,,,,,,,
2020-10-09T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,376,35,411,3490,3901,205,233,4478,333,5583,3129,8712,536684,387714,,,,,,,,,,
2020-10-09T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,140,30,170,4951,5121,372,483,10801,1173,13074,4021,17095,816877,548458,,,,,,,,,,
2020-10-09T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,55,8,63,937,1000,137,151,1970,87,1810,1247,3057,223791,133522,,,,,,,,,,
2020-10-09T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,4,2,6,133,139,17,18,1117,146,1262,140,1402,30804,21200,,,,,,,,,,
2020-10-09T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,208,21,229,5245,5474,391,595,22821,2209,21936,8568,30504,2037471,796159,,,,,,,,,,
2020-10-10T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,110,7,117,1224,1341,92,94,3152,487,4194,786,4980,221142,140150,,,,,,,,,,
2020-10-10T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,36,0,36,439,475,27,37,524,35,434,600,1034,81193,80358,,,,,,,,,,
2020-10-10T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,41,1,42,654,696,58,68,1457,103,1159,1097,2256,220936,218830,,,,,,,,,,
2020-10-10T17:00:00,ITA,15,Campania,40.83956555,14.25084984,635,63,698,9493,10191,594,664,7229,477,16060,1837,17897,673472,446216,,,,,,,,,,
2020-10-10T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,241,16,257,5719,5976,367,383,26827,4494,32069,5228,37297,1282331,715054,,,,,,,,,,
2020-10-10T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,23,6,29,1215,1244,103,126,3817,355,4976,440,5416,447946,197963,,,,,,,,,,
2020-10-10T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,884,57,941,8564,9505,319,384,9042,972,9070,10449,19519,1002753,826222,,,,,,,,,,
2020-10-10T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,222,26,248,2198,2446,171,213,10820,1617,10284,4599,14883,344162,183026,,,,,,,,,,
2020-10-10T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,408,44,452,11570,12022,894,1140,82988,16982,98339,13653,111992,2303398,1438722,,,,,,,,,,
2020-10-10T17:00:00,ITA,11,Marche,43.61675973,13.5188753,41,3,44,1159,1203,58,86,6290,992,8485,0,8485,266010,156147,,,,,,,,,,
2020-10-10T17:00:00,ITA,14,Molise,41.55774754,14.65916051,7,0,7,135,142,-10,10,543,26,669,42,711,47699,46155,,,,,,,,,,
2020-10-10T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,35,2,37,836,873,76,92,2815,292,3980,0,3980,191245,99125,,,,,,,,,,
2020-10-10T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,19,0,19,668,687,6,50,5349,408,3861,2583,6444,248440,104720,,,,,,,,,,
2020-10-10T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,354,22,376,4365,4741,431,499,29179,4174,24363,13731,38094,786555,467397,,,,,,,,,,
2020-10-10T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,300,22,322,3389,3711,161,184,4982,607,2655,6645,9300,450063,319289,per 885 casi non e' disponibile la provenienza,,,,,,,,,
2020-10-10T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,140,25,165,2506,2671,102,124,2034,161,2172,2694,4866,210707,177776,,,,,,,,,,
2020-10-10T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,387,35,422,3721,4143,242,285,4519,335,5782,3215,8997,544425,392395,,,,,,,,,,
2020-10-10T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,160,30,190,5450,5640,519,548,10830,1173,13504,4139,17643,828114,556336,,,,,,,,,,
2020-10-10T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,56,8,64,1046,1110,110,132,1991,88,1824,1365,3189,225964,134818,,,,,,,,,,
2020-10-10T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,6,3,9,171,180,41,44,1120,146,1304,142,1446,31033,21356,,,,,,,,,,
2020-10-10T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,231,20,251,5581,5832,358,561,23017,2216,22136,8929,31065,2052467,801647,,,,,,,,,,
2020-10-11T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,116,8,124,1293,1417,76,77,3153,487,4245,812,5057,223420,141605,,,,,,,,,,
2020-10-11T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,36,0,36,449,485,10,13,527,35,434,613,1047,82150,81320,,,,,,,,,,
2020-10-11T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,41,1,42,688,730,34,35,1458,103,1159,1132,2291,222632,220526,,,,,,,,,,
2020-10-11T17:00:00,ITA,15,Campania,40.83956555,14.25084984,664,61,725,9969,10694,503,633,7357,479,16669,1861,18530,682704,454679,,,,,,,,,,
2020-10-11T17:00:00,ITA,08,Emilia-Romagna,44.49436681,11.341720800000001,254,23,277,6072,6349,373,384,26837,4495,32282,5399,37681,1290991,719690,,,,,,,,,,
2020-10-11T17:00:00,ITA,06,Friuli Venezia Giulia,45.6494354,13.76813649,22,5,27,1296,1323,79,97,3834,356,5071,442,5513,449640,198763,,,,,,,,,,
2020-10-11T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,911,69,980,8862,9842,337,371,9072,976,9236,10654,19890,1015486,836669,,,,,,,,,,
2020-10-11T17:00:00,ITA,07,Liguria,44.41149315,8.9326992,238,26,264,2334,2598,152,386,11052,1619,10599,4670,15269,347496,184673,,,,,,,,,,
2020-10-11T17:00:00,ITA,03,Lombardia,45.46679409,9.190347404,433,48,481,12368,12849,827,1032,83190,16985,99044,13980,113024,2318988,1448672,,,,,,,,,,
2020-10-11T17:00:00,ITA,11,Marche,43.61675973,13.5188753,44,6,50,1253,1303,100,108,6298,992,8593,0,8593,268395,157585,,,,,,,,,,
2020-10-11T17:00:00,ITA,14,Molise,41.55774754,14.65916051,9,0,9,156,165,23,28,548,26,697,42,739,48171,46626,,,,,,,,,,
2020-10-11T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,35,1,36,904,940,67,84,2831,293,4064,0,4064,192844,99917,,,,,,,,,,
2020-10-11T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,19,0,19,662,681,-6,39,5394,408,3869,2614,6483,250287,105220,,,,,,,,,,
2020-10-11T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,378,24,402,4654,5056,315,409,29270,4177,24480,14023,38503,793035,472398,,,,,,,,,,
2020-10-11T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,301,21,322,3485,3807,96,212,5097,608,2715,6797,9512,453950,321156,per 902 casi non e' disponibile la provenienza,,,,,,,,,
2020-10-11T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,140,22,162,2610,2772,101,143,2072,165,2196,2813,5009,212459,179167,,,,,,,,,,
2020-10-11T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,388,38,426,3975,4401,258,297,4557,336,5953,3341,9294,548934,395172,,,,,,,,,,
2020-10-11T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,186,31,217,5925,6142,502,517,10844,1174,13854,4306,18160,839508,564468,,,,,,,,,,
2020-10-11T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,58,9,67,1169,1236,126,135,2000,88,1834,1490,3324,228743,136523,,,,,,,,,,
2020-10-11T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,8,3,11,186,197,17,18,1121,146,1320,144,1464,31273,21530,,,,,,,,,,
2020-10-11T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,238,24,262,5826,6088,256,438,23197,2218,22196,9307,31503,2063607,806051,,,,,,,,,,
