data,stato,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido
2023-02-14T17:00:00,ITA,3288,173,3461,183487,186948,1550,6733,25163314,187722,,,25537984,266981463,67687981,,16,,,9727229,15810755,100532910,166448553
2023-02-15T17:00:00,ITA,3291,157,3448,183849,187297,349,4835,25167735,187785,,,25542817,267068922,67704945,,11,,,9728145,15814672,100553152,166515770
2023-02-16T17:00:00,ITA,3200,154,3354,182174,185528,-1769,4599,25174036,187850,,,25547414,267156892,67721804,,14,,,9729165,15818249,100575367,166581525
2023-02-17T17:00:00,ITA,3177,161,3338,181907,185245,-283,4374,25178645,187898,,,25551788,267230672,67737007,,15,,,9730125,15821663,100593708,166636964
2023-02-18T17:00:00,ITA,3243,166,3409,181228,184637,-608,4198,25183419,187927,,,25555983,267304758,67750051,,16,,,9730867,15825116,100609203,166695555
2023-02-19T17:00:00,ITA,3277,159,3436,179595,183031,-1606,3077,25188084,187945,,,25559060,267356831,67761573,,7,,,9731397,15827663,100621039,166735792
2023-02-20T17:00:00,ITA,3263,155,3418,176557,179975,-3056,1613,25192734,187964,,,25560673,267389162,67768740,,7,,,9731641,15829032,100628821,166760341
2023-02-21T17:00:00,ITA,3381,137,3518,176683,180201,226,6799,25199250,188020,,,25567471,267494567,67787674,,10,,,9733146,15834325,100650734,166843833
2023-02-22T17:00:00,ITA,3351,134,3485,174144,177629,-2572,4662,25206449,188054,,,25572132,267579600,67804707,,17,,,9734015,15838117,100669429,166910171
2023-02-23T17:00:00,ITA,3331,133,3464,165641,169105,-8524,4720,25219653,188094,,,25576852,267663187,67821710,,17,,,9734953,15841899,100687203,166975984
2023-02-24T17:00:00,ITA,3307,126,3433,157946,161379,-7726,4419,25231744,188143,,,25581266,267744616,67836744,,14,,,9735783,15845483,100702819,167041797
2023-02-25T17:00:00,ITA,3297,129,3426,156034,159460,-1919,3895,25237526,188174,,,25585160,267817176,67848938,,21,,,9736603,15848557,100719827,167097349
2023-02-26T17:00:00,ITA,3280,137,3417,149528,152945,-6515,2839,25246867,188187,,,25587999,267871080,67860621,,17,,,9737096,15850903,100731697,167139383
2023-02-27T17:00:00,ITA,3313,146,3459,146720,150179,-2766,1497,25251096,188218,,,25589493,267903677,67868226,,18,,,9737303,15852190,100739261,167164416
2023-02-28T17:00:00,ITA,3303,148,3451,145408,148859,-1320,5897,25258264,188262,,,25595385,268028871,67888589,,26,,,9738557,15856828,100764638,167264233
2023-03-01T17:00:00,ITA,3310,145,3455,144581,148036,-823,4633,25263683,188294,,,25600013,268115291,67904211,,13,,,9739427,15860586,100784913,167330378
2023-03-02T17:00:00,ITA,3297,137,3434,144636,148070,34,3504,25267118,188322,,,25603510,268196399,67919281,,12,,,9740243,15863267,100802842,167393557
2023-03-03T17:00:00,ITA,3234,141,3375,143744,147119,-951,3526,25271539,188373,,,25607031,268266300,67931949,,15,,,9740884,15866147,100816485,167449815
2023-03-04T17:00:00,ITA,3148,134,3282,143230,146512,-607,3263,25275385,188396,,,25610293,268337502,67943489,,10,,,9741593,15868700,100832182,167505320
2023-03-05T17:00:00,ITA,3146,132,3278,142987,146265,-247,2316,25277939,188405,,,25612609,268383054,67953521,,11,,,9741923,15870686,100841742,167541312
2023-03-06T17:00:00,ITA,3167,128,3295,141683,144978,-1287,1421,25280620,188430,,,25614028,268414690,67960137,,6,,,9742181,15871847,100848518,167566172
2023-03-07T17:00:00,ITA,3107,116,3223,140758,143981,-997,5687,25287256,188475,,,25619712,268516040,67979813,,14,,,9743426,15876286,100871017,167645023
2023-03-08T17:00:00,ITA,3049,110,3159,140748,143907,-74,3935,25291235,188502,,,25623644,268600732,67996739,,13,,,9744181,15879463,100892049,167708683
2023-03-09T17:00:00,ITA,2962,104,3066,141005,144071,164,3840,25294864,188538,,,25627473,268674307,68011339,,13,,,9744975,15882498,100909065,167765242
2023-03-10T17:00:00,ITA,2902,91,2993,140587,143580,-491,3606,25298920,188570,,,25631070,268745720,68025372,,8,,,9745783,15885287,100924410,167821310
2023-03-11T17:00:00,ITA,2905,91,2996,140256,143252,-328,3372,25302596,188594,,,25634442,268808414,68036841,,11,,,9746428,15888014,100937425,167870989
2023-03-12T17:00:00,ITA,2897,96,2993,139513,142506,-746,2511,25305826,188621,,,25636953,268851457,68046482,,7,,,9746836,15890117,100947237,167904220
2023-03-13T17:00:00,ITA,2884,98,2982,138232,141214,-1292,1379,25308459,188658,,,25638331,268880807,68053078,,8,,,9747027,15891304,100953720,167927087
2023-03-14T17:00:00,ITA,2811,97,2908,138929,141837,623,5475,25313268,188696,,,25643801,268974223,68069899,,11,,,9748155,15895646,100972728,168001495
2023-03-15T17:00:00,ITA,2772,96,2868,138938,141806,-31,3921,25317192,188724,,,25647722,269054024,68086500,,9,,,9748871,15898851,100989830,168064194
2023-03-16T17:00:00,ITA,2727,104,2831,139157,141988,182,3466,25320467,188750,,,25651205,269127054,68101165,,23,,,9749550,15901655,101004437,168122617
2023-03-17T17:00:00,ITA,2690,102,2792,139401,142193,205,3285,25323523,188774,,,25654490,269195262,68114354,,9,,,9750235,15904255,101018163,168177099
2023-03-18T17:00:00,ITA,2618,105,2723,139459,142182,-11,2995,25326506,188795,,,25657483,269257466,68126008,,15,,,9750981,15906502,101031781,168225685
2023-03-19T17:00:00,ITA,2624,104,2728,138918,141646,-536,2163,25329198,188802,,,25659646,269302631,68135189,,10,,,9751343,15908303,101041820,168260811
2023-03-20T17:00:00,ITA,2633,106,2739,137155,139894,-1752,1179,25332107,188823,,,25660824,269329460,68141477,,10,,,9751549,15909275,101046716,168282744
2023-03-21T17:00:00,ITA,2609,107,2716,137356,140072,178,5187,25337065,188869,,,25666006,269423714,68158739,,13,,,9752715,15913291,101064519,168359195
2023-03-22T17:00:00,ITA,2616,108,2724,136807,139531,-541,3865,25341435,188899,,,25669865,269498920,68173291,,10,,,9753412,15916453,101080395,168418525
2023-03-23T17:00:00,ITA,2584,105,2689,135910,138599,-932,3582,25345910,188933,,,25673442,269569208,68187924,,6,,,9754070,15919372,101095057,168474151
2023-03-24T17:00:00,ITA,2588,101,2689,135916,138605,6,3356,25349229,188955,,,25676789,269629563,68200615,,5,,,9754689,15922100,101106730,168522833
2023-03-25T17:00:00,ITA,2543,97,2640,136426,139066,461,3360,25352108,188974,,,25680148,269694481,68211329,,4,,,9755356,15924792,101119069,168575412
2023-03-26T17:00:00,ITA,2516,102,2618,135655,138273,-793,2068,25354960,188983,,,25682216,269732554,68219912,,9,,,9755652,15926564,101127528,168605026
2023-03-27T17:00:00,ITA,2526,95,2621,133236,135857,-2416,1230,25358589,188999,,,25683445,269760907,68226829,,6,,,9755827,15927618,101134031,168626876
2023-03-28T17:00:00,ITA,2548,99,2647,131923,134570,-1287,5015,25364853,189037,,,25688460,269850474,68242476,,16,,,9757017,15931443,101151273,168699201
2023-03-29T17:00:00,ITA,2556,96,2652,130662,133314,-1256,3597,25369681,189060,,,25692055,269945304,68259493,,13,,,9757628,15934427,101187631,168757673
2023-03-30T17:00:00,ITA,2533,84,2617,131051,133668,354,3257,25372554,189089,,,25695311,270012027,68271423,,5,,,9758302,15937009,101201171,168810856
2023-03-31T17:00:00,ITA,2533,90,2623,131074,133697,29,3002,25375485,189131,,,25698313,270074524,68285055,,14,,,9758882,15939431,101211712,168862812
2023-04-01T17:00:00,ITA,2497,85,2582,131789,134371,674,2834,25377621,189155,,,25701147,270130380,68296033,,9,,,9759435,15941712,101223019,168907361
2023-04-02T17:00:00,ITA,2494,88,2582,131423,134005,-366,2136,25380111,189167,,,25703283,270170870,68304762,,8,,,9759689,15943594,101231171,168939699
2023-04-03T17:00:00,ITA,2514,89,2603,130021,132624,-1381,1219,25382696,189182,,,25704502,270197854,68311109,,5,,,9759919,15944583,101236950,168960904
2023-04-04T17:00:00,ITA,2479,87,2566,130545,133111,487,4711,25386880,189221,,,25709212,270275685,68326495,,7,,,9761006,15948206,101252656,169023029
2023-04-05T17:00:00,ITA,2457,87,2544,130126,132670,-441,3296,25390586,189251,,,25712507,270340658,68340486,,13,,,9761584,15950923,101266607,169074051
2023-04-06T17:00:00,ITA,2439,85,2524,130001,132525,-145,2877,25393597,189262,,,25715384,270400793,68352392,,10,,,9762230,15953154,101279549,169121244
2023-04-07T17:00:00,ITA,2440,84,2524,130251,132775,250,2991,25396328,189281,,,25718384,270447908,68362922,,10,,,9762988,15955396,101289798,169158110
2023-04-08T17:00:00,ITA,2411,85,2496,131154,133650,875,2671,25398101,189303,,,25721054,270488552,68370946,,5,,,9763255,15957799,101298799,169189753
2023-04-09T17:00:00,ITA,2425,84,2509,130755,133264,-386,2194,25400675,189309,,,25723248,270518068,68377731,,4,,,9763538,15959710,101304569,169213499
2023-04-10T17:00:00,ITA,2410,86,2496,130181,132677,-587,898,25402154,189315,,,25724146,270532644,68381608,,5,,,9763695,15960451,101307882,169224762
2023-04-11T17:00:00,ITA,2487,85,2572,128266,130838,-1839,1445,25405416,189337,,,25725591,270560190,68387949,,5,,,9764018,15961573,101314400,169245790
2023-04-12T17:00:00,ITA,2571,85,2656,130686,133342,2504,6706,25409592,189363,,,25732297,270652546,68406433,,11,,,9765314,15966983,101334285,169318261
2023-04-13T17:00:00,ITA,2634,83,2717,131161,133878,536,4874,25413901,189391,,,25737170,270717229,68419824,,7,,,9766069,15971101,101348156,169369073
2023-04-14T17:00:00,ITA,2727,82,2809,131992,134801,923,4322,25417264,189427,,,25741492,270772227,68432576,,10,,,9766789,15974703,101359193,169413034
2023-04-15T17:00:00,ITA,2748,86,2834,133985,136819,2018,4309,25419541,189440,,,25745800,270836013,68445346,,9,,,9767481,15978319,101381217,169454796
2023-04-16T17:00:00,ITA,2763,90,2853,135030,137883,1064,2836,25421309,189444,,,25748636,270876159,68454379,,12,,,9767926,15980710,101389733,169486426
2023-04-17T17:00:00,ITA,2838,99,2937,132938,135875,-2008,1498,25424797,189462,,,25750134,270900172,68460048,,12,,,9768184,15981950,101394730,169505442
2023-04-18T17:00:00,ITA,2851,99,2950,132587,135537,-338,6005,25431111,189490,,,25756138,270980141,68476666,,12,,,9769432,15986706,101408553,169571588
2023-04-19T17:00:00,ITA,2871,104,2975,132845,135820,283,4796,25435625,189560,,,25761005,271052516,68492053,,16,,,9770191,15990814,101424595,169627921
2023-04-20T17:00:00,ITA,2873,104,2977,133197,136174,354,4216,25439463,189582,,,25765219,271116017,68505716,,10,,,9770935,15994284,101437669,169678348
2023-04-21T17:00:00,ITA,2899,96,2995,133711,136706,532,3766,25442676,189603,,,25768985,271169610,68517679,,12,,,9771713,15997272,101448219,169721391
2023-04-22T17:00:00,ITA,2902,95,2997,134697,137694,988,3475,25445138,189627,,,25772459,271219882,68528485,,9,,,9772306,16000153,101457697,169762185
2023-04-23T17:00:00,ITA,2896,90,2986,134064,137050,-644,2614,25448380,189643,,,25775073,271257586,68536585,,4,,,9772670,16002403,101464468,169793118
2023-04-24T17:00:00,ITA,2884,96,2980,132341,135321,-1729,1268,25451396,189662,,,25776379,271280820,68542000,,12,,,9772859,16003520,101468648,169812172
2023-04-25T17:00:00,ITA,2970,100,3070,127534,130604,-4717,4858,25460945,189687,,,25781236,271345194,68555504,,14,,,9774364,16006872,101481632,169863562
2023-04-26T17:00:00,ITA,2998,100,3098,126193,129291,-1313,1578,25463811,189712,,,25782814,271369154,68561449,,12,,,9774544,16008270,101486866,169882288
2023-04-27T17:00:00,ITA,2980,99,3079,126953,130032,741,5573,25468617,189738,,,25788387,271449155,68576466,,10,,,9775670,16012717,101501799,169947356
2023-04-28T17:00:00,ITA,2968,105,3073,126956,130029,-3,3808,25472407,189759,,,25792195,271506934,68587999,,15,,,9776337,16015858,101515338,169991596
2023-04-29T17:00:00,ITA,2934,111,3045,126037,129082,-947,3314,25476641,189786,,,25795509,271555357,68600546,,9,,,9777009,16018500,101525920,170029437
2023-04-30T17:00:00,ITA,2874,103,2977,125713,128690,-392,2311,25479334,189796,,,25797820,271585778,68607422,,6,,,9777391,16020429,101532386,170053392
2023-05-01T17:00:00,ITA,2893,97,2990,125505,128495,-195,1179,25480700,189804,,,25798999,271604458,68612173,,7,,,9777566,16021433,101536023,170068435
2023-05-02T17:00:00,ITA,2901,106,3007,123495,126502,-1993,1472,25484144,189825,,,25800471,271630826,68617618,,14,,,9777920,16022551,101541700,170089126
2023-05-03T17:00:00,ITA,2839,111,2950,124702,127652,1150,5157,25488103,189873,,,25805628,271706737,68632934,,19,,,9778874,16026754,101555784,170150953
2023-05-04T17:00:00,ITA,2812,108,2920,122633,125553,-2099,3581,25493751,189904,,,25809208,271773815,68646549,,5,,,9779527,16029681,101575033,170198782
2023-05-05T17:00:00,ITA,2852,107,2959,122906,125865,312,3417,25496823,189936,,,25812624,271821618,68656523,,13,,,9780145,16032479,101584638,170236980
2023-05-06T17:00:00,ITA,2764,92,2856,123687,126543,678,2780,25498892,189968,,,25815403,271861132,68665118,,3,,,9780654,16034749,101593473,170267659
2023-05-07T17:00:00,ITA,2743,91,2834,124065,126899,356,1974,25500496,189982,,,25817377,271892960,68672329,,4,,,9780947,16036430,101600268,170292692
2023-05-08T17:00:00,ITA,2727,94,2821,122455,125276,-1623,1096,25503192,190005,,,25818473,271912756,68677038,,4,,,9781192,16037281,101604284,170308472
2023-05-09T17:00:00,ITA,2724,87,2811,123177,125988,712,4205,25506653,190037,,,25822678,271979483,68690878,,7,,,9781973,16040705,101617752,170361731
2023-05-10T17:00:00,ITA,2662,88,2750,123417,126167,179,2982,25509437,190056,,,25825660,272032373,68702007,,9,,,9782563,16043097,101630062,170402311
2023-05-11T17:00:00,ITA,2547,84,2631,123844,126475,308,2592,25511697,190080,,,25828252,272079213,68711613,,7,,,9783049,16045203,101639662,170439551
2023-05-12T17:00:00,ITA,2473,87,2560,123554,126114,-361,2191,25514228,190101,,,25830443,272119125,68718478,,14,,,9783476,16046967,101648580,170470545
2023-05-13T17:00:00,ITA,2446,79,2525,123730,126255,141,2070,25516136,190122,,,25832513,272151382,68724029,,9,,,9783874,16048639,101656305,170495077
2023-05-14T17:00:00,ITA,2397,80,2477,123315,125792,-463,1384,25517965,190138,,,25833895,272178283,68728669,,3,,,9784062,16049833,101661801,170516482
2023-05-15T17:00:00,ITA,2387,83,2470,122742,125212,-580,705,25519231,190157,,,25834600,272194773,68731962,,4,,,9784183,16050417,101664889,170529884
2023-05-16T17:00:00,ITA,2370,83,2453,123018,125471,259,2965,25521902,190192,,,25837565,272248839,68740256,,9,,,9784793,16052772,101675651,170573188
2023-05-17T17:00:00,ITA,2272,85,2357,122107,124464,-1007,2755,25525631,190224,,,25840319,272296198,68747885,,8,,,9785298,16055021,101685664,170610534
2023-05-18T17:00:00,ITA,2251,83,2334,121816,124150,-314,2276,25528203,190242,,,25842595,272336790,68754808,,9,,,9785824,16056771,101694391,170642399
2023-05-19T17:00:00,ITA,2220,82,2302,121768,124070,-80,2061,25530309,190276,,,25844655,272373718,68761249,,9,,,9786203,16058452,101701781,170671937
2023-05-20T17:00:00,ITA,2142,85,2227,122229,124456,386,2022,25531934,190286,,,25846676,272405400,68766644,,10,,,9786573,16060103,101708213,170697187
2023-05-21T17:00:00,ITA,2110,84,2194,122036,124230,-226,1515,25533667,190294,,,25848191,272431015,68771699,,4,,,9786781,16061410,101713612,170717403
2023-05-22T17:00:00,ITA,2132,85,2217,121156,123373,-857,869,25535374,190313,,,25849060,272448588,68775866,,10,,,9786972,16062088,101716767,170731821
2023-05-23T17:00:00,ITA,2116,84,2200,121431,123631,258,3491,25538578,190341,,,25852550,272508789,68790551,,9,,,9787665,16064885,101728599,170780190
2023-05-24T17:00:00,ITA,2039,83,2122,119519,121641,-1990,2245,25543151,190366,,,25855158,272555070,68799210,,10,,,9788123,16067035,101738050,170817020
2023-05-25T17:00:00,ITA,2004,75,2079,119704,121783,142,2416,25545397,190392,,,25857572,272596017,68806807,,7,,,9788504,16069068,101745809,170850208
2023-05-26T17:00:00,ITA,1999,70,2069,120262,122331,548,2194,25547016,190419,,,25859766,272632628,68813502,,8,,,9788856,16070910,101752756,170879872
2023-05-27T17:00:00,ITA,1920,73,1993,121108,123101,770,2046,25548271,190440,,,25861812,272664794,68819197,,12,,,9789250,16072562,101759836,170904958
2023-05-28T17:00:00,ITA,1930,73,2003,120876,122879,-222,1483,25549963,190452,,,25863294,272691685,68824580,,8,,,9789548,16073746,101766015,170925670
2023-05-29T17:00:00,ITA,1927,68,1995,120100,122095,-784,800,25551541,190458,,,25864094,272706696,68828065,,5,,,9789664,16074430,101768887,170937809
2023-05-30T17:00:00,ITA,1912,71,1983,120307,122290,195,2859,25554180,190482,,,25866952,272760454,68839099,,11,,,9790148,16076804,101778124,170982330
2023-05-31T17:00:00,ITA,1850,72,1922,118405,120327,-1963,2059,25558184,190499,,,25869010,272806166,68847375,,9,,,9790446,16078564,101787113,171019053
2023-06-01T17:00:00,ITA,1774,66,1840,117965,119805,-522,1767,25560511,190517,,,25870833,272842036,68853934,,5,,,9790735,16080098,101793739,171048297
2023-06-02T17:00:00,ITA,1675,61,1736,117915,119651,-154,1332,25561973,190541,,,25872165,272870483,68859493,,5,,,9790978,16081187,101800994,171069489
2023-06-03T17:00:00,ITA,1692,59,1751,117729,119480,-171,630,25562764,190551,,,25872795,272883125,68862377,,2,,,9791092,16081703,101804169,171078956
2023-06-04T17:00:00,ITA,1643,58,1701,117543,119244,-236,1185,25564180,190556,,,25873980,272908557,68866779,,4,,,9791301,16082679,101809142,171099415
2023-06-05T17:00:00,ITA,1618,58,1676,116690,118366,-878,732,25565781,190565,,,25874712,272923276,68870610,,8,,,9791402,16083310,101811951,171111325
2023-06-06T17:00:00,ITA,1578,57,1635,116753,118388,22,2400,25568135,190588,,,25877111,272974102,68879934,,8,,,9791842,16085269,101821288,171152814
2023-06-07T17:00:00,ITA,1532,57,1589,116732,118321,-67,1428,25569690,190596,,,25878607,273013966,68887521,,7,,,9792105,16086502,101828848,171185118
2023-06-08T17:00:00,ITA,1470,54,1524,116795,118319,-2,1377,25571040,190625,,,25879984,273050446,68894356,,4,,,9792538,16087446,101834759,171215687
2023-06-09T17:00:00,ITA,1428,58,1486,116827,118313,-6,1178,25572207,190642,,,25881162,273082005,68900554,,3,,,9792589,16088573,101840355,171241650
2023-06-10T17:00:00,ITA,1352,54,1406,117008,118414,101,1134,25573227,190655,,,25882296,273112234,68905482,,4,,,9792719,16089577,101844991,171267243
2023-06-11T17:00:00,ITA,1321,54,1375,116720,118095,-319,820,25574357,190664,,,25883116,273133616,68909820,,1,,,9792825,16090291,101848870,171284746
2023-06-12T17:00:00,ITA,1328,57,1385,116323,117708,-387,455,25575195,190668,,,25883571,273145689,68912379,,7,,,9792905,16090666,101851070,171294619
2023-06-13T17:00:00,ITA,1314,57,1371,115307,116678,-1030,1728,25577942,190679,,,25885299,273191010,68920368,,5,,,9793192,16092107,101859687,171331323
2023-06-14T17:00:00,ITA,1281,56,1337,115058,116395,-283,1152,25579363,190693,,,25886451,273228751,68927558,,4,,,9793437,16093014,101868603,171360148
2023-06-15T17:00:00,ITA,1248,54,1302,114729,116031,-364,994,25580707,190706,,,25887444,273261725,68933747,,4,,,9793611,16093833,101874748,171386977
2023-06-16T17:00:00,ITA,1213,49,1262,114664,115926,-105,913,25581710,190721,,,25888357,273291007,68939375,,0,,,9793742,16094615,101880015,171410992
2023-06-17T17:00:00,ITA,1200,40,1240,114590,115830,-96,870,25582660,190736,,,25889226,273314716,68944294,,3,,,9793893,16095333,101884574,171430142
2023-06-18T17:00:00,ITA,1192,37,1229,114544,115773,-57,588,25583296,190744,,,25889813,273333853,68948186,,1,,,9793967,16095846,101888356,171445497
2023-06-19T17:00:00,ITA,1156,38,1194,113998,115192,-581,297,25584167,190751,,,25890110,273345870,68951083,,1,,,9794018,16096092,101890470,171455400
2023-06-20T17:00:00,ITA,1127,44,1171,114078,115249,57,1417,25585513,190764,,,25891526,273387192,68958045,,8,,,9794273,16097253,101898843,171488349
2023-06-21T17:00:00,ITA,1102,44,1146,114031,115177,-72,816,25586389,190776,,,25892342,273422377,68964438,,3,,,9794420,16097922,101905395,171516982
2023-06-22T17:00:00,ITA,1079,48,1127,113239,114366,-811,759,25587953,190782,,,25893101,273454631,68970490,,5,,,9794531,16098570,101911319,171543312
2023-06-23T17:00:00,ITA,1039,49,1088,113365,114453,87,731,25588576,190803,,,25893832,273481076,68975774,,3,,,9794659,16099173,101915756,171565320
2023-06-24T17:00:00,ITA,976,47,1023,113485,114508,55,686,25589190,190820,,,25894518,273502730,68980072,,6,,,9794777,16099741,101920160,171582570
2023-06-25T17:00:00,ITA,981,47,1028,113446,114474,-34,529,25589746,190826,,,25895046,273521309,68983805,,2,,,9794843,16100203,101923777,171597532
2023-06-26T17:00:00,ITA,972,45,1017,113321,114338,-136,381,25590253,190836,,,25895427,273532585,68986393,,1,,,9794909,16100518,101925843,171606742
2023-06-27T17:00:00,ITA,977,40,1017,113240,114257,-81,1002,25591317,190855,,,25896429,273571881,68993654,,0,,,9795093,16101336,101932829,171639052
2023-06-28T17:00:00,ITA,968,37,1005,112939,113944,-313,689,25592310,190864,,,25897118,273605381,69000313,,2,,,9795200,16101918,101939155,171666226
2023-06-29T17:00:00,ITA,933,39,972,112393,113365,-579,683,25593568,190868,,,25897801,273634829,69005905,,2,,,9795341,16102460,101944328,171690501
2023-06-30T17:00:00,ITA,901,35,936,112155,113091,-274,585,25594418,190877,,,25898386,273660572,69011621,,1,,,9795458,16102928,101948839,171711733
2023-07-01T17:00:00,ITA,872,35,907,113038,113945,854,562,25594116,190887,,,25898948,273680864,69015551,,2,,,9795564,16103384,101953089,171727775
2023-07-02T17:00:00,ITA,871,35,906,113039,113945,0,391,25594506,190888,,,25899339,273698211,69019108,,1,,,9795633,16103706,101956732,171741479
2023-07-03T17:00:00,ITA,875,34,909,112816,113725,-220,195,25594916,190893,,,25899534,273708453,69021286,,0,,,9795666,16103868,101958719,171749734
2023-07-04T17:00:00,ITA,878,32,910,111714,112624,-1101,810,25596820,190900,,,25900344,273744635,69027598,,1,,,9795819,16104525,101965661,171778974
2023-07-05T17:00:00,ITA,867,28,895,111335,112230,-394,611,25597822,190902,,,25900954,273775813,69033692,,1,,,9795940,16105014,101971622,171804191
2023-07-06T17:00:00,ITA,845,25,870,111374,112244,14,577,25598379,190906,,,25901529,273802595,69038751,,3,,,9796052,16105477,101976758,171825837
2023-07-07T17:00:00,ITA,828,27,855,111430,112285,41,469,25598804,190909,,,25901998,273826998,69042916,,4,,,9796139,16105859,101980595,171846403
2023-07-08T17:00:00,ITA,796,29,825,111451,112276,-9,486,25599292,190916,,,25902484,273845416,69046734,,3,,,9796211,16106273,101984220,171861196
2023-07-09T17:00:00,ITA,783,29,812,111583,112395,119,402,25599573,190918,,,25902886,273861708,69049906,,1,,,9796254,16106632,101987244,171874464
2023-07-10T17:00:00,ITA,789,28,817,111237,112054,-341,198,25600111,190919,,,25903084,273872374,69052527,,1,,,9796297,16106787,101989256,171883118
2023-07-11T17:00:00,ITA,751,30,781,111334,112115,61,802,25600839,190932,,,25903886,273907037,69058403,,2,,,9796470,16107416,101995324,171911713
2023-07-12T17:00:00,ITA,751,29,780,111345,112125,10,514,25601341,190934,,,25904400,273937498,69064525,,3,,,9796553,16107847,102000743,171936755
2023-07-13T17:00:00,ITA,721,25,746,111068,111814,-311,540,25602195,190942,,,25904951,273964004,69069703,,1,,,9796655,16108296,102005064,171958940
2023-07-14T17:00:00,ITA,709,26,735,111002,111737,-77,508,25602767,190955,,,25905459,273986706,69074195,,2,,,9796767,16108692,102008938,171977768
2023-07-15T17:00:00,ITA,702,26,728,111001,111729,-8,430,25603201,190959,,,25905889,274007160,69078364,,2,,,9796839,16109050,102012078,171995082
2023-07-16T17:00:00,ITA,697,24,721,110995,111716,-13,319,25603529,190961,,,25906206,274022817,69081352,,2,,,9796886,16109320,102015238,172007579
2023-07-17T17:00:00,ITA,710,23,733,110885,111618,-98,200,25603821,190967,,,25906406,274032464,69083772,,1,,,9796914,16109492,102016949,172015515
2023-07-18T17:00:00,ITA,746,20,766,111081,111847,229,842,25604422,190979,,,25907248,274065240,69089785,,0,,,9797098,16110150,102023118,172042122
2023-07-19T17:00:00,ITA,732,22,754,111019,111773,-74,538,25605027,190986,,,25907786,274091041,69094857,,3,,,9797217,16110569,102028389,172062652
2023-07-20T17:00:00,ITA,722,22,744,111245,111989,216,568,25605377,190987,,,25908353,274114857,69099176,,2,,,9797325,16111028,102032639,172082218
2023-07-21T17:00:00,ITA,701,18,719,111521,112240,251,545,25605662,190996,,,25908898,274138152,69104016,,0,,,9797404,16111494,102036744,172101408
2023-07-22T17:00:00,ITA,708,20,728,111409,112137,-103,563,25606322,191002,,,25909461,274155134,69107431,,4,,,9797519,16111942,102039939,172115195
2023-07-23T17:00:00,ITA,720,19,739,111405,112144,7,373,25606687,191003,,,25909834,274171070,69110695,,2,,,9797568,16112266,102042860,172128210
2023-07-24T17:00:00,ITA,721,21,742,111293,112035,-109,231,25607026,191004,,,25910065,274179830,69112705,,2,,,9797600,16112465,102044468,172135362
2023-07-25T17:00:00,ITA,719,22,741,111717,112458,423,1010,25607609,191008,,,25911075,274211071,69118466,,5,,,9797795,16113280,102049895,172161176
2023-07-26T17:00:00,ITA,710,22,732,112077,112809,351,718,25607974,191009,,,25911792,274235663,69123127,,4,,,9797936,16113856,102054654,172181009
2023-07-27T17:00:00,ITA,717,23,740,112059,112799,-10,689,25608670,191012,,,25912481,274257844,69126762,,2,,,9798076,16114405,102058491,172199353
2023-07-28T17:00:00,ITA,734,23,757,112313,113070,271,706,25609100,191017,,,25913187,274276685,69129955,,3,,,9798225,16114962,102061836,172214849
2023-07-29T17:00:00,ITA,733,20,753,112458,113211,141,655,25609612,191019,,,25913842,274292273,69132508,,0,,,9798313,16115529,102064695,172227578
2023-07-30T17:00:00,ITA,744,20,764,112616,113380,169,553,25609995,191020,,,25914395,274305748,69134888,,1,,,9798400,16115995,102067496,172238252
2023-07-31T17:00:00,ITA,772,23,795,112599,113394,14,276,25610255,191022,,,25914671,274313616,69136560,,3,,,9798428,16116243,102068867,172244749
2023-08-01T17:00:00,ITA,790,22,812,112887,113699,305,1395,25611336,191031,,,25916066,274342689,69141464,,3,,,9798693,16117373,102073802,172268887
2023-08-02T17:00:00,ITA,815,24,839,113374,114213,514,1054,25611904,191044,,,25917161,274373971,69147648,,4,,,9798854,16118307,102078635,172295336
2023-08-03T17:00:00,ITA,819,23,842,113642,114484,271,1093,25612716,191053,,,25918253,274396076,69152762,,1,,,9799013,16119240,102082624,172313452
2023-08-04T17:00:00,ITA,847,22,869,113995,114864,380,983,25613309,191063,,,25919236,274414469,69156127,,2,,,10368805,15550431,102085696,172328773
2023-08-05T17:00:00,ITA,843,23,866,114541,115407,543,959,25613719,191068,,,25920194,274431027,69158896,,5,,,10368917,15551277,102088655,172342372
2023-08-06T17:00:00,ITA,851,22,873,114596,115469,62,524,25614179,191070,,,25920718,274442435,69161026,,0,,,10369054,15551664,102090933,172351502
2023-08-07T17:00:00,ITA,863,22,885,114495,115380,-89,421,25614678,191081,,,25921139,274451329,69163144,,1,,,10369157,15551982,102092732,172358597
2023-08-08T17:00:00,ITA,880,23,903,114578,115481,101,1269,25615823,191104,,,25922408,274473867,69166615,,3,,,10369319,15553089,102097193,172376674
